Name,Id,ExternalInfoId,LanguageType,Members
the overlanders,c861a40a-210b-4011-8805-8e0fcaedac93,1798086,German,
the owls,3192b675-4496-4b58-910f-23c5c137171d,6150580,Swedish,
the pacemakers,2a1c820b-ccc8-4f99-b4e0-3cf472a4d15e,4226041,English,
the pack a.d.,13e3a334-c095-4b3b-9a7e-96dbb4a05d6c,10253524,English,
the pains of being pure at heart,73197488-1123-4a0c-9c28-0eced3bb9ad3,21320910,English,
the pale fountains,78383fc4-731d-4228-9155-455c323860b1,5217650,English,
the palmer squares,6bd8c755-302b-46f1-b2ad-40d4fdcad95b,53541630,English,
the panda band,16cb9453-3de7-4542-bd2b-52ad1327628f,3849890,English,
the paper kites,7dcba30e-1171-459f-9ba2-f3c056dabc5c,38937875,English,
the paris sisters,2f581f72-1b1b-42ba-9dc0-3c60874d186b,4576611,English,
the parisians,19bf03eb-393a-4ba8-93c6-64a4328f5391,4619733,French,
the park,c7bce37f-8659-4ccb-a9f7-a74971e6bc37,2239575,English,
the parlor mob,0f4274bd-8856-4a6c-ba90-32b4d03b844b,14426361,English,
the parlotones,87a6b162-ddd6-4440-9834-e1a3997caadb,10871141,English,
the parties,44d77579-be50-4985-bdc3-98f9f644275d,7357847,English,
the partisans,df437bba-03de-4fb7-a30e-14a1a26a09f0,2215162,English,
the pastels,2c887f72-d80c-463d-9984-911c3491b9dc,766729,English,
the peacemakers,c8a58de1-421a-41d1-b81c-415ca5b490f1,26023043,English,
the peddlers,e037a341-76fb-4531-b3aa-46927d8dbb9f,9862045,English,
the penelopes,431ba496-d5b9-43b3-9387-1a9efc22cae4,18737189,English,
the people the poet,be9359fe-7c61-4d78-87bd-8522caaa7517,34653600,English,
the pepper pots,b05c74d7-55b6-405e-adff-40de4511ef1a,1121686,French,
the perpetrators,e2cf0b10-8a89-48f7-a484-44727a4a8edc,3560141,English,
the persuasions,e73d8c37-414f-406c-a569-725ed0f942dc,1581514,English,
the phantom family halo,d8abf5bd-a25a-48b4-be13-9369ccb5870a,33018298,English,
the phantom surfers,809a07db-06ab-497d-a736-5d0b2720c33d,9296332,English,
the pharaohs,2958167f-89e8-4419-9f2f-33c6b29a7d68,12913616,English,
the pharcyde,3fdb6228-e67b-448c-b9c3-07ba4372c909,212122,English,
the pharmacy,209ef39b-26b9-4341-97ce-ab6aa5a392e7,14026096,English,
the phoenix foundation,40fb2365-f691-447c-99f9-8ff9e27d19a7,3771273,English,
the physics of meaning,7b4e5b5a-ad60-42a6-905f-195400bb5cd0,3374643,English,
the pictish trail,d402dcf9-4e5a-4f6a-98a5-98461f42794c,22663357,English,
the picture,b140df83-0e13-4f4c-93c1-c645a30c3bf1,24700174,English,
the picturebooks,cb9da642-a1a9-4dd2-813e-addbf89cc15f,10101071,German,
the pigeon detectives,6a87814e-bcba-4fc6-b5dc-e1fe1a146a3d,7629269,English,
the pillows,28f68f35-2a7e-4c6f-b10f-77c116b74daa,296135,English,
the pink spiders,33e42cdf-4637-41c8-a0b9-aa65dbfc147a,4975816,English,
the pinker tones,2088abdc-d908-4b5f-83a0-640f11c868ea,4968492,English,
the pips,4c8d8b05-5b85-4231-9bac-aa16c591d2cc,31111103,English,
the pirates,65e2ae45-4c02-4e45-a58e-cd6f9a69d7aa,8459478,French,
the pity party,771410cf-22c4-44e4-9227-8e9a24206f00,17332816,English,
the place,10c5959a-1ac3-4b1a-ac17-4e695e8a5ba3,1372404,English,
the planets,34177a3d-aab9-4280-b3b3-0b6cc5dc150c,49243,English,
the platters,ec5a079a-f142-41d3-86e4-07b73bd6d9e1,165691,English,
the playboys,9655bc74-14e4-4651-9b5d-0666155068e3,24564971,English,
the players,1a3babd4-6f67-4c8d-b994-886a08e1d5e5,6081289,English,
the playing favorites,e6f4426b-6051-4a65-ab91-9af945030185,17372832,English,
the plimsouls,6eefe0da-6e25-4c87-8b28-60abf667aa45,98046,English,
the pogues,3bb8bd88-10a0-41c9-83d0-e94d5ef61dc1,30514,English,
the pointer sisters,d87d3668-d27c-465e-b39b-ffd792f4cb45,546311,English,
the poison arrows,c289761f-0c14-42ea-87c7-70485c38773a,22313477,English,
the police,d7ec1e83-7791-49ec-8a06-b2d6fe95f196,57321,English,
the pooh sticks,2f9ead40-bc7b-42f8-84f0-d423cdcae7ad,4353481,English,
the pop group,8a47e715-7325-4f0c-9573-461ce7a1f2c2,773446,English,
the posies,358d8549-b2c9-422e-836b-67f266f02f87,2040166,English,
the postelles,d2c2da18-ed8b-4eda-8db8-c7bf88b5a8aa,34052355,English,
the preatures,081efe37-6b47-4417-a76f-c0f6926e75bd,42095417,English,
the presets,e40ae6b0-be68-4557-8b56-daf64bc8d346,2671311,English,
the presidents of the united states of america,5b656a85-061e-44bd-966c-3670de6a6a31,2158188,Spanish,
the pretenders,eb46aeba-1163-4f9f-bf23-b2317142a82b,147658,English,
the prettiots,146d9a84-dd6a-45b6-9ffb-e6ed7d05665e,50956275,English,
the primitives,3b12ca6d-80c4-471a-b94b-903282ed7105,958772,English,
the proclaimers,9cf43228-7856-4b4c-9c34-be84c32505fe,619045,English,
the prodigy,63ceffd2-5c23-435b-83cc-5fc7b66b80c1,21235144,English,
the protomen,7d3cda8c-2241-4152-b1ad-656b14aafab4,20302410,English,
the psychedelic furs,f1f71583-4783-4049-a821-69905edf4cb3,66782,English,
the puppini sisters,325da45a-cfff-4bdc-99bc-05ea918686cf,6127709,English,
the pussycat dolls,37c3b45f-f392-48ab-8186-9ad245937f11,10636232,English,
the queen killing kings,ee596ff6-4008-4f6d-9854-159316875552,23762692,English,
the quiett,20da8287-c66e-48e0-b110-f5122df4a664,35138178,English,
the race,33e9af8a-9f5e-4e5e-9c80-ffef398d053f,264779,French,
the raid,1f229cbe-1192-45b9-9a8f-d04746e7d842,37910925,English,
the raincoats,fff1de15-5db6-40d1-9153-913f23196169,165634,English,
the rakes,0c529b05-3a6e-4247-8631-6693fa272563,2430203,English,
the range,49212279-a114-4b27-890f-37cd2ac5f5b1,3604016,English,
the rapture,ac567fcc-9987-425a-8e10-6471562c502f,595602,Spanish,
the rascals,b7e7fbb3-dc67-4a2d-b842-15fdd18906cb,151732,English,
the rave-ups,36cb6948-547f-45b4-98ca-df2865378dbc,7706448,English,
the raw herbs,d9436037-ed55-4fc8-84bb-e3edf31c3e36,16183444,English,
the reaction,274ae46d-ddc4-4363-8231-e16a4fbcf326,8558612,English,
the ready set,7b408c32-b80b-454d-8b6d-4ac678d96ca4,25814482,English,
the real mckenzies,3a76ef88-9c1b-4bb3-9a37-1f3a8bd02d54,574328,English,
the real thing,5a340704-da30-437f-a18c-f4d70c9da496,1434385,English,
the real tuesday weld,0607a2bf-5d20-4f66-9365-5bfe6e77b5ba,1611579,English,
the realm,c1fb2ae5-d9a8-47f7-b3e1-7d3195d90ee6,6151555,English,
the rebel rousers,bc9c05a0-10dc-4d5c-843e-87940a9c5bec,2294830,English,
the red jumpsuit apparatus,29403056-471e-4cbf-acd8-ef7f88feaee4,5874683,English,
the red romance,96980f6b-5827-408e-9fc4-a119bd31fe6e,7515874,English,
the redwalls,22f15f47-6c27-4fe5-9183-fc6fa8308f3a,2110621,English,
the reflections,574bcfe9-bb57-43e7-ab07-2b961bf953ea,8143637,German,
the reflex,abf753f5-7200-4616-85a5-434adce6aaf3,1819340,English,
the regrettes,36bc1f10-f68a-4883-b052-49e071069065,53021650,English,
the relationship,de2bf8ba-0aa5-4c71-bd45-e124ebdd2ea6,7267111,English,
the rembrandts,097decdf-a771-4059-a852-b9215bea514c,638101,English,
the renderers,6dd6a253-4645-4c4b-82f2-7e350d3ac901,21688294,English,
the replacements,cbac36e2-ab56-4bb3-b23a-c16f344f5ba3,907851,Spanish,
the republic tigers,1ede61a1-28fc-4951-9a9c-33f60ffce148,9050065,English,
the reputation,d88b0f01-64a9-413d-90ce-910ceeb67202,1577091,English,
the rescues,93e5a3b9-88b1-4244-899f-3ae57ee5e406,28347858,English,
the resentments,ea48dbe3-9058-46fc-8962-79a08e60f161,342807,German,
the residents,e7cf989a-6b00-4625-aa19-7b00a17c5044,30629,English,
the resistance,6044e9c1-2f4d-4bc2-bb94-5efe5204bfc2,12541737,English,
the revelators,4ea4f3fa-262b-4e5b-8f4f-e3b6f6e5c26a,51491222,English,
the revenge,a5768772-cf3c-4c68-b815-99128dba0cec,9911978,French,
the revolutionary army of the infant jesus,67933787-d09d-4f1e-b1d6-4fd6456346e0,5364478,French,
the revs,bd01b02b-06a7-40e4-ad7e-b0a02f07175a,2491630,English,
the rezillos,047d5d6b-b21f-4889-9f35-c1e9a8bb817f,1775116,English,
the ride,2953718b-de85-44e9-b6bb-d66987dfd95e,16652865,English,
the riders,dd232793-d591-4137-b287-221ae4416505,4641452,English,
the rifles,1b5320a6-29fb-4864-b2c6-ed1eefc46c0c,1609834,English,
the right ons,03e998a5-494c-44db-8995-909eec294aad,4947778,Spanish,
the righteous brothers,f66ed856-f446-49fd-800b-cbbf25cae9e9,26127,English,
the riverboat gamblers,b073aca2-0ef3-46df-a280-463333da94c1,3341165,English,
the roches,b4a4e528-a5a7-4f47-b562-1b1978da0d80,314873,English,
the rocketboys,5182d717-90bc-4644-8eda-0cdfd1c884ef,24184207,English,
the rodeo carburettor,34befc6a-010b-445b-b977-1dc66f62d96e,3366459,English,
the rolling stones,e6357ba7-7c43-4288-bb48-9993cc5b74f4,31056,English,
the romans,660699e1-fe26-4e71-8977-13a993153f66,5448509,Spanish,
the room,a21899e2-9f45-4345-b96f-0a62b77a5df1,15629037,English,
the roots,d9ad0733-9e70-451e-a8b9-4e7b648d4a08,212126,English,
the rootsman,0e204fd1-e08b-4682-b8fb-4003850e0db2,7966845,English,
the rose of avalanche,0b82ce41-8651-49ab-b3d2-bc289d974485,30484403,English,
the rubberbandits,99163e52-30ae-4a17-8610-9f338e3bd6d2,25194573,English,
the ruby suns,438fd99f-737c-4950-a728-b81d14836d1b,9783397,English,
the rumble strips,de73c4fe-825d-45de-91b5-ff52751a5ffe,4008705,English,
the rumjacks,c00e8005-a87a-46fa-989f-b4fdb6a9dd3b,50482805,English,
the runaways,72f83de3-c1b5-487f-9a99-1e58499f74b5,252223,English,
the rural alberta advantage,84827c9e-c5a3-4e3f-a762-4a12c3891650,20257359,English,
the russian futurists,4454cc6b-1eb0-4b64-9ec6-c2a2c29e619a,4824845,English,
the ruts,f4aa1f40-c17d-4da5-a90c-34915d5244d8,1097071,English,
the s.i.g.i.t.,d6fe4d1d-8ef5-4f64-b3e5-0419883cf868,24063099,English,
the sadies,a1b19001-789d-4f35-964f-2746f5526046,936251,English,
the samples,ec7d5011-c610-42b0-945c-c76afa86ec93,2517234,English,
the sandpebbles,647f5cc2-6d85-447a-bbfe-bbd946e8e051,13534323,English,
the sax pack,0c0851b7-3f52-4adc-8574-409efb0ec3ee,41731527,English,
the score,6a28ea34-4e11-45ac-ac88-cf6822c60ee2,2689916,English,
the sea,f5c1693c-6ca7-41d7-8c6d-4aef76086f94,2886490,English,
the sea urchins,ff3d56c0-a14f-46c8-8c41-fd10caf3dfac,15246093,English,
the searchers,dbfbba76-52c2-4799-b0b4-7891dc6e3a64,76335,English,
the second grace,0e060a58-54b3-4a1c-a659-9724e932d767,12927678,English,
the secret machines,7a7bfb42-1b24-48dd-a02a-7142d3b0a4dd,2467733,French,
the seekers,a45b715d-8177-474c-9fb4-584b8f305aab,31085,English,
the selecter,46602664-2ae0-42b8-93d4-eef741cf5cca,419322,English,
the selector,b6fc11a1-778b-44a3-b6f2-add5c84617d7,429228,English,
the seniors,247f1a24-dfe0-4874-b5b3-d680bd956261,3950296,English,
the servants,b5d26375-4d72-4f19-93d4-a706ae1a1e96,7243500,English,
the service industry,f4cf3f95-208c-4307-bd7e-f206b0e89ed7,55032052,English,
the shackeltons,79276cb0-0448-45bb-a7bd-474532993287,19148096,English,
the shadows,5ec37040-4531-49be-ac8d-399645a89d39,1834314,English,
the shaky hands,a60ec461-d6ae-4ad0-a118-2e8d93b18ec2,10231076,English,
the shamen,2772763a-04be-4f32-b386-d86ab1c2fd8d,1148551,English,
the sharp things,3ce49a1f-4000-42e6-b7be-91a3202728e8,4021522,English,
the sheepdogs,6a5c51da-9c0c-4e0d-b7c6-2c465045c775,32606814,English,
the sherlocks,61e98750-ae8d-4ba0-841a-7b5b623c0d20,49964611,English,
the shin,e1509627-c550-47ac-bca3-b4777f272fdd,9733719,English,
the shins,9f6433db-9367-4a98-89e8-de16a1473876,479767,English,
the shirelles,08597c9c-3f8d-4235-8ca7-821615dcd7e5,165864,English,
tommy james and the shondells,a1183b9c-54c1-4ae6-a783-ae0bd1f050d4,30969,English,
the shondes,a1a8e6f5-3363-44cc-bfef-439bf5715169,15436327,English,
the show is the rainbow,524ff2e5-a300-4ab2-9ad0-1338226cf022,4786182,English,
the showmen,e1eaf015-5832-4ce1-89a5-8863fd0e8b2e,5483915,English,
the shredding tears,8e6c1319-8e33-44f7-b858-f0a28531442a,7760143,English,
the shys,fd3fd5ca-b515-4b2f-b07c-2dc43b32b984,4527078,English,
the siddeleys,181866d4-1c66-427b-8dfa-b13dd8ddb070,14303347,English,
the silent league,aad545dc-5fd0-4322-bd42-f5d2878f2ea6,7307643,English,
the silos,e53aac69-7932-4ec9-b98d-c81c055129a7,1223463,English,
the silvertones,b64d490e-89aa-40a6-b713-56b393bb3560,9299084,English,
the singles,b6fa02c0-a122-4013-bb39-92f066d8f380,3560126,English,
the sisters of mercy,bb713c2f-69e0-4d20-97fc-8e40c528d0de,162144,English,
the skatalites,84ea7e7c-c751-4dbb-8376-d430b8739aee,10541324,English,
the slants,2a393693-83c1-4a50-adf5-0a0c53a58146,25159942,English,
the slip,1086c1db-7902-4487-b21f-0ba255d58ff9,18223409,English,
the slits,c1432f6e-f8c8-4049-9631-4bcc48a44675,31498,English,
the slow show,53e9e2b5-5545-4cac-9101-8736a8c3531c,59881279,English,
small faces,a9ef06aa-2253-4202-ba9b-440c411cbeec,167663,English,
the smashing pumpkins,c710d2e0-9ee7-46d6-a513-b19d4b03a45a,31463,English,
the smiths,55649d0f-fbd5-400f-9854-ebad73200337,52581,English,
the smoke,ef962755-ec6d-417f-ae68-9069560e7dea,10034701,English,
the smyrk,efc8b350-dbd6-48c0-81c6-74fb074ad51c,13890268,English,
the so so glos,15eab650-14ef-4c79-b0f6-923650054b8b,26595263,English,
the soldier thread,97e07b62-79ea-43b3-9ff1-7482111e4d67,33178168,English,
the sonic dawn,fe85807b-e711-44f1-8494-5636a5c64099,55961265,English,
the sore losers,c786d8b1-66a2-4206-a284-0ac4271ff53f,50352003,English,
the soul vendors,668771e3-4d68-457e-b4fb-1bc262829562,1289381,French,
the souljazz orchestra,0c62e400-de85-4b5b-9284-5c21ef15589c,18336628,English,
the souls,5b423f59-4d9a-4113-8674-cc25d0e49fb1,1073116,English,
the sound,678cc37b-b3bf-4497-b9ba-c0c90418e36d,24725071,English,
the sound dimension,348d7ebb-a656-41c8-931b-982f9549bdb0,1289321,French,
the soundlovers,f80db2ca-fde5-4ec1-b369-9068de640056,744926,German,
the soup dragons,f1078435-ceed-4ea5-885a-b57d4f9b14b7,1037453,English,
the sour notes,f9bf9beb-b91a-4de3-9408-69b9304c0dee,19443257,English,
the southland,1c7ba2e9-609e-4872-b90b-f0d0a04f917e,4311480,English,
the space brothers,20df59f8-3c21-427f-9b79-209ba929544f,9519302,English,
the specials,134c1d1c-00cd-480d-b442-25e0a7ea7451,175015,English,
the spencer davis group,396c8f63-559d-4c7c-aa4f-a61d706a8b8f,2487887,English,
the spinto band,e86dbd24-59e7-45f4-a8df-2d967fd2ef2e,3320939,English,
the spits,0e514361-53db-4fa1-8307-8427f7cc0622,1934783,English,
the spook school,88c8f47b-bc03-47f6-b85d-cca19823b9fe,43600149,English,
the spring standards,dc0bb300-0200-4cb4-afa7-ea281e352bf3,22210918,English,
the standard,c238d49b-13af-40b2-8307-ede5d2a41f44,39490290,English,
the staple singers,f529125e-6b4a-4581-9603-7e8a9b6dd744,165742,English,
the static jacks,36fa1c4b-4969-42c7-8a24-6ca24528e687,19936058,English,
the sterns,246bf80e-31b3-42bb-9801-eee6a2652c2e,7139837,English,
steve miller band,8a973473-484d-4bb4-9d90-1a92944fa765,638360,English,
the stiffs,2c655b13-1c1b-4a3b-b55c-4f6670d4508c,49034319,English,
the stitches,a3a0de48-006d-4e6a-9c1b-9027ca8f5000,665690,English,
the stompers,60a6d9db-8d01-402c-8a24-0f94a6afce98,32012245,English,
the stone foxes,595b4dd0-030f-4b40-9f02-0bc76d120d29,23757921,English,
the stone roses,5caa3de9-1b26-406c-95cc-bcd70beffe66,36611,English,
the stooges,1f7a1aee-4461-4161-8b77-2bbd118cbd09,146021,English,
the storys,93f06c95-6ad7-431e-9004-fd10f03976f9,7260416,English,
the strange boys,7dec7fbe-c7d8-40a6-8fbe-9b8439962a3c,24005474,English,
the stranglers,4daa88ea-c3ff-47c8-b65d-04b87803ab7b,30518,English,
the stray birds,3d6cdfa8-d1e9-43e5-98e8-fa48e9c1a13f,7498076,Swedish,
the streets,6603f961-34aa-4d86-9c57-93c38bf6d6ee,389664,English,
the strokes,2d260d9a-aa51-4ef3-b31f-e680111c1a78,148546,English,
the struggle,7fe45a18-6675-4475-a04d-494f0eda39ae,25373597,English,
the strumbellas,2a63e367-4f7e-49c8-9729-69fb25321cb7,29191212,English,
the struts,3eb70f82-e08e-44c2-9b02-0253b7893672,45933935,English,
the stylistics,d1f15ec1-c645-44e6-8a3f-af96febd693a,177249,English,
the submarines,a5d52851-ab79-4d0d-a58f-258287f56a36,9740919,English,
the suffers,19ce6f9e-43ff-4797-a510-607548a75680,45040300,English,
the sun machine,0320e1dc-03f4-4742-8aea-09b148006d09,39099275,English,
the sunbathers,64b4f5d6-db0f-4029-914e-54fa00ffeae6,54425154,English,
the sunday times,11c7ce25-06be-4254-af05-4639c1b47ab2,2313472,English,
the sundays,48c0faee-ec16-448c-9f1e-e8c27ab095ff,1310952,English,
the supermen lovers,95340dbc-72d9-46c3-94f0-dc829ab9488a,2072193,English,
the supernaturals,ac5d55fa-b432-42ca-85ee-87f811f3f2a3,324920,English,
the supremes,0ba7647f-5cc9-4e6d-b57d-4ebebc519f4b,147591,English,
the sweet,d7a1b58a-4899-4c33-b0b8-ea58a8de4ab3,571346,English,
the swingle singers,84426e56-86cd-4066-80d6-55933f1e3e72,560392,English,
the sword,a4d4ddb1-ee1c-4c51-826f-6af3a16b87f9,4762825,English,
the system,323b03dd-5f33-4349-9640-7a7312c58e04,1032958,English,
the talk,c2ec0278-f34f-4f31-8f41-bae8ef7149c0,2474842,English,
the tallest man on earth,9d298d72-18f4-4c3f-9c70-b3079a857ce4,17371867,English,
the tams,15b9dddf-2cba-48d1-a857-58c57b7b95a6,4123071,English,
the teardrop explodes,170a0fe3-a4d6-4270-9ad4-a0f50aca6d75,1371088,English,
the tears,69cbc22a-266a-4b3e-a260-1ac9bf0e0b40,1121457,English,
the teenagers,3dd8ec09-3ce5-4103-bb4d-4485436b42e3,171081,English,
the teeth,e3702f3c-49a2-452f-96da-86a7e271ff87,12172140,English,
the telescopes,8a1a3e73-3c5e-4280-9c5e-3bfe4649b53f,2715873,English,
the temper trap,037e65bf-c713-4e0c-b909-1c3ebecdd1b2,21205877,English,
the tempest,ef4488dd-2f7e-4bb3-8a66-8b6924eb56d4,23487767,English,
the temptations,7b35931c-bd2e-4ba9-a44f-bc604954b16c,147645,English,
the tenant,19ccb574-af4c-41da-90f6-668ef5ccae26,5541172,English,
the the,2da23bba-da17-4cef-89da-6d3972447bb4,159455,English,
the thin man,3e0ce19f-f8f1-417e-88d9-759658d1f8d2,5282191,English,
the third bardo,cb522c8c-2f11-4418-87e5-c402b506502f,9267778,English,
the third man,7cd54b34-1779-47a5-94af-51529f66e058,71473,English,
the third wave,4c86a477-8d4d-4f8d-aa00-c4ec0e9ddbf1,3408159,German,
the thirst,f4b951b9-329a-41ea-a320-e549db38567a,14360794,English,
the three degrees,7bda5d46-0065-4ba6-b76a-c057bda3ca21,589092,English,
the thrills,b88ca8ff-2099-405c-bdb5-b95c37e20c58,1219109,English,
the tiger lillies,65ade0e3-0244-4073-b19e-f76aea06c867,1182380,English,
the times,62840b8d-5f58-4ccc-9bb7-2e0a0bf310b6,39127,English,
the ting tings,1c80fb13-af5b-45f5-8156-bbfc68709a03,14573266,English,
the tiny,3ebf88a3-7011-4581-95c8-71220c47ecdf,7877860,English,
the tontons,d3db793d-5219-4fa7-91a2-a99bcc219e73,42947629,English,
the toy dolls,afb4d751-b74a-4722-964d-0e6d40b102a3,243577,French,
the tractors,c04338c0-3518-4acd-80c7-0f3bc433797a,11172503,English,
the trashmen,a81d4471-b95d-4a52-a681-c54460595214,705393,English,
traveling wilburys,616027da-3aa5-4fb0-af54-3cd7130c065f,31206,English,
the trees,c1a47ab1-6137-4fee-8dac-26a1a04a8e4a,4128974,Spanish,
the tremeloes,5f65e516-16e3-4f06-b9c0-cfa1692594e7,1421061,English,
the trews,19e2da87-a72c-4ac4-95ca-69860918b82c,1981369,English,
the troggs,16e2a50f-347d-4c02-bcfd-d3956e54bd86,197898,English,
the trucks,fedd50cf-e057-4025-931f-9cf14fc72c48,8624756,English,
the turbo a.c.'s,c32336cf-0c5f-4a5f-b7b6-e5512a3fb6fa,20146369,English,
the turtles,7d1aa9d0-6ca1-4d8c-b645-f3a98304f086,212533,English,
the twelves,2a755a6a-9639-4ca2-bf72-5c9e085a725a,30721201,English,
the twenty twos,9b1d055e-6cb8-4126-af0b-a5e157a87083,3566640,English,
the twilight sad,2bad317a-c490-48ed-b330-34c98e89c66a,10625708,English,
the twilight singers,d0a63481-d0b4-43a0-b703-5f6d6445ac84,887923,English,
the twins,26888fde-03ca-4acd-8f07-615591d25f8a,6068024,Spanish,
the undead,1b87f226-a6ff-49da-b218-8afd8803cae2,3038295,English,
the underdogs,85cdd2e6-1a8e-4e14-b376-8dc7cc6b2b2b,15851430,English,
the undertones,07d3b30e-ab4e-4b3b-89af-9ade669dd153,30950,English,
the unfolding,46f259ce-3e14-4973-9138-405312ff048b,58020111,English,
the united states of america,0455245e-a080-4053-b092-0a885c52ab66,7192026,French,
the unlikely candidates,fd06155f-230c-4f7f-874c-16768cd9378d,40690862,English,
the unthanks,d7ea65e0-8d8e-458c-8eba-08d8771e55ad,15022154,English,
the upsetters,9ee8c62d-b1b8-4f66-8c67-c367d6dc44e2,1646651,English,
the urgency,95149097-76c3-4d6d-96e9-364678840501,46993010,English,
the urges,4401c6d1-beba-49e1-9a78-26f08065374e,16901088,English,
the vaccines,50769b28-fdbe-44da-8e9b-31fbb59fc929,30130023,English,
the vamps,a8b5530c-55e5-460f-aeb8-6b8cd6190639,6103211,Spanish,
the van pelt,1eef13fb-3ea0-46b5-a8df-09c065356478,8943513,English,
martha and the vandellas,d65308e8-eb91-425b-b961-7ea8cfd344a3,165892,English,
the vanity,e20ca0e4-4e96-4500-8126-52d976b8fb0d,15544402,English,
the varukers,6dc9b59e-7dfc-4872-848a-853aec5de5ba,757910,English,
the veils,6f83c9ac-589a-437f-89e2-49c03ec042b7,1858170,English,
the veldt,5ec1504d-9a6e-46fb-825c-dcf5c35c97b5,5400346,Spanish,
the velvelettes,6c3a744f-288c-4067-8a9f-8a603a409562,2052075,English,
the velvet teen,9483a66c-b6db-4ef4-aa19-922b129012b0,2867579,English,
the velvet underground,ae27ec92-c0ac-4fb2-b279-68490d2ff03e,19760229,English,
the velveteins,2ce5428c-c4aa-4a30-8c67-4f9dedff1135,48864784,English,
the ventures,dc8fb9c2-77f1-4521-9fb3-9b784bd9110d,419016,English,
the vertebrats,6674b5fc-f62a-4edc-991f-057abcd79024,25202096,English,
the verve,d616863a-9d18-404d-9c99-a3d892af9029,149425,English,
the vibrators,b22fb96c-f5cb-44be-8917-c3beb65e139c,2615760,English,
the vice squad,b99b4b82-bf3a-457c-90c0-3fc2b203b301,45442151,English,
the victorian english gentlemens club,c4eb0513-053f-4e8f-a1ba-1800af55678a,9310307,English,
the village green,caf6053a-4f05-4dbd-ab97-3afaa88839b3,6929128,English,
the violators,ddf87209-4336-48b3-999c-74d36249b101,43944883,English,
the virginmarys,34820e63-e288-44c9-b86f-6b84690babe4,38247957,English,
the virgins,1991462c-25a7-4ebd-b20d-a74b2d418780,16643915,English,
the visitors,edd5117c-3149-462b-9d39-96e129f58b48,1617528,Spanish,
the vogues,7636b7f7-1e5f-435e-ba52-32eb163415b2,402940,English,
the voices of time,03d42ac5-190c-4d34-8a3c-6b4eeb0ccbeb,6382984,English,
the voidz,a735965b-3bc1-4b2b-8cda-86363374bdfc,42722226,English,
the von bondies,3658e97a-ff80-4ea7-bc6d-84508e16f3a2,1047933,English,
the voom blooms,71e53d5b-998f-4623-a9d8-d8321ed87c9d,6538171,English,
the wagoneers,9062d4ad-63cc-4756-be94-7c680325c132,17265386,English,
the wailers,82dd2b5d-c3f5-4c06-81cc-0223c14a99af,855173,Spanish,
the wake,f4819b8b-e0c0-4a40-b89b-3454555f92e6,1893087,French,
the waldos,dc529765-d2c8-41a5-88d7-0c34f1f02a47,2475570,French,
the walker brothers,cc17e968-ea48-41e3-b9d6-9b7b50839656,2488118,English,
the walkmen,5a489bf1-cb20-4af3-9372-dcefdc29e48c,1504231,English,
the wall,7d1ef740-0077-4188-89d0-ce61ea7b8456,149116,English,
the walls,efb67671-e222-43b2-8c7a-2084cc525a73,7158992,English,
the war on drugs,4687a1ad-451c-4b5f-b6ce-a623af124f78,7393040,Spanish,
the warning,f612ae20-6155-4feb-9aaa-1eb342e56ba1,1481101,Spanish,
the watchers,4d17a034-2544-4ae9-9b95-f06a6f2f236f,5407311,Swedish,
the wave pictures,c0c49105-dc44-459c-b5fc-3cf50c7de210,19414869,English,
the waybacks,1b5d18f7-645a-4bfe-bf64-a4e74a354fd0,29157725,English,
the weakerthans,da91384c-a14e-469d-a7ef-23a59892e996,2143680,English,
the weather prophets,c35b897c-8552-476e-ab6d-6675a1365ce8,9859173,English,
the webb sisters,62b003dd-664e-4615-8e15-cdf8cc4fcda2,6749137,English,
the wedding present,20daa053-b2e7-46d7-bb78-945988372680,962642,English,
the week that was,91f7c909-4cdf-40a8-9c87-8736ef8e4d51,36292357,English,
the weeknd,dc82f10d-c025-4aaa-b7b3-082a644560a9,31329803,English,
the weepies,b5e8a4d9-3b46-4660-8f8f-39e0728d9730,5427993,English,
the well,c233c59f-5416-429b-a863-505ec59f3a06,992038,English,
the wet secrets,7f381502-9b6f-441d-959c-7b672767d1f9,40566411,English,
the whigs,6614374f-9992-41af-b9ac-d92133fc2bd7,6070036,English,
the whip,c851a52a-c81a-4d17-bae3-32165a6a2aad,5283850,Portuguese,
the whistles & the bells,ede10f78-230c-420a-a60c-7fb311ce7045,54265111,English,
the white stripes,6ec6dd90-10bc-4722-bec5-8461057f6e2e,168617,English,
the who,47a916b9-0214-4439-82f4-034872dbbe7a,36517,English,
the wild angels,9c713c5d-2b90-497a-afdf-378d4a325b82,1925631,English,
the wild magnolias,4e7f4069-d913-4bdd-9645-f3a7dd4cf398,13028626,English,
the wild reeds,d4e5984c-b22c-4fb9-bcb5-4946563f0b4b,54014535,English,
the wild swans,3b2da0cf-ea84-44c4-bea3-0e90a52e06ba,3761434,English,
the wild tchoupitoulas,904a6f0a-4ef4-439e-8096-9f9acd5cc6e6,3336569,English,
the williamson brothers,41a8a584-dfa7-45f5-97db-b40c0a0d9fcd,6185807,English,
the willowz,8e0866e6-2b5d-4d93-a97c-46e26830df96,1520445,English,
the wolf,a51d6ffc-b6cc-42b6-80b2-7ca71c491086,27067228,English,
the wolfhounds,12c735b4-3ac1-485a-bb6b-fd1aa3caea96,1311965,English,
